generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,828,0.8321608040201005,0.011847829149277633,0.25,0.5821608040201005,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,884,0.8884422110552764,0.009980516128006359,0.25,0.6384422110552764,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,849,0.8532663316582915,0.01121748898875135,0.25,0.6032663316582915,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,692,0.6954773869346733,0.014589477560028145,0.25,0.4454773869346733,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,764,0.7678391959798995,0.013384989909267658,0.25,0.5178391959798995,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,841,0.8452261306532663,0.011466311534894302,0.25,0.5952261306532663,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,136,0.31336405529953915,0.02226604036040668,0.1,0.21336405529953914,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,141,0.3248847926267281,0.022480645241542196,0.1,0.22488479262672809,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,135,0.31105990783410137,0.022221219234508004,0.1,0.21105990783410136,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,164,0.3778801843317972,0.02327390256492797,0.1,0.2778801843317972,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_human,434,434,434,0,1.0,89,0.20506912442396313,0.019380722204324078,0.1,0.10506912442396313,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_human,434,434,434,0,1.0,78,0.17972350230414746,0.01843052498456386,0.1,0.07972350230414746,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_human,434,434,434,0,1.0,97,0.22350230414746544,0.019997063389721327,0.1,0.12350230414746544,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_human,434,434,434,0,1.0,101,0.23271889400921658,0.02028374814141573,0.1,0.13271889400921658,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_model,434,434,434,0,1.0,110,0.2534562211981567,0.020880180729907785,0.1,0.1534562211981567,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_model,434,434,434,0,1.0,110,0.2534562211981567,0.020880180729907785,0.1,0.1534562211981567,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_model,434,434,434,0,1.0,126,0.2903225806451613,0.021788434964125657,0.1,0.1903225806451613,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_model,434,434,434,0,1.0,144,0.3317972350230415,0.02260193651495488,0.1,0.23179723502304148,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,131,0.30184331797235026,0.022035472521245054,0.25,0.051843317972350256,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,129,0.29723502304147464,0.02193866419017641,0.25,0.047235023041474644,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,132,0.30414746543778803,0.022082886627658994,0.25,0.054147465437788034,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,129,0.29723502304147464,0.02193866419017641,0.25,0.047235023041474644,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,169,0.38940092165898615,0.02340624221903082,0.25,0.13940092165898615,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,159,0.3663594470046083,0.023127586545847838,0.25,0.11635944700460832,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,166,0.3824884792626728,0.023328501707603526,0.25,0.13248847926267282,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,156,0.35944700460829493,0.023032978535116183,0.25,0.10944700460829493,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,434,434,434,0,1.0,149,0.3433179723502304,0.022791923048479844,0.1,0.24331797235023042,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,434,434,434,0,1.0,120,0.2764976958525346,0.02146944673136902,0.1,0.17649769585253458,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,434,434,434,0,1.0,140,0.3225806451612903,0.022438978827104918,0.1,0.2225806451612903,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,434,434,434,0,1.0,180,0.4147465437788018,0.023649312311702687,0.1,0.31474654377880185,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,434,434,434,0,1.0,115,0.26497695852534564,0.021184082906944582,0.1,0.16497695852534563,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,434,434,434,0,1.0,97,0.22350230414746544,0.019997063389721327,0.1,0.12350230414746544,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,434,434,434,0,1.0,101,0.23271889400921658,0.02028374814141573,0.1,0.13271889400921658,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,434,434,434,0,1.0,152,0.35023041474654376,0.022898748850624588,0.1,0.25023041474654373,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,434,434,434,0,1.0,140,0.3225806451612903,0.022438978827104918,0.1,0.2225806451612903,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,434,434,434,0,1.0,130,0.2995391705069124,0.02198739981855461,0.1,0.19953917050691242,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,434,434,434,0,1.0,120,0.2764976958525346,0.02146944673136902,0.1,0.17649769585253458,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,434,434,434,0,1.0,155,0.35714285714285715,0.02300029236112992,0.1,0.2571428571428571,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,153,0.35253456221198154,0.022933180068622848,0.25,0.10253456221198154,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,133,0.3064516129032258,0.02212964637104396,0.25,0.05645161290322581,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,142,0.3271889400921659,0.02252169141673886,0.25,0.07718894009216593,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,146,0.33640552995391704,0.022679740313085357,0.25,0.08640552995391704,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,180,0.4147465437788018,0.023649312311702687,0.25,0.16474654377880182,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,161,0.3709677419354839,0.023187806483933343,0.25,0.12096774193548387,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,158,0.3640552995391705,0.023096623250341987,0.25,0.11405529953917048,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,175,0.4032258064516129,0.0235469310504883,0.25,0.15322580645161288,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,264,0.2655935613682093,0.014008247840947166,0.1,0.16559356136820927,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,242,0.24346076458752516,0.01361247285386332,0.1,0.14346076458752516,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,224,0.22535211267605634,0.013252255340816655,0.1,0.12535211267605634,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,347,0.34909456740442657,0.015119495536718545,0.1,0.24909456740442656,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,187,0.1881287726358149,0.012395898001595225,0.1,0.0881287726358149,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,178,0.1790744466800805,0.012161174044935413,0.1,0.07907444668008048,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,206,0.20724346076458752,0.012856333873187083,0.1,0.10724346076458752,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,247,0.24849094567404426,0.013706583020602452,0.1,0.14849094567404425,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,210,0.2112676056338028,0.01294756506413864,0.1,0.11126760563380281,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,196,0.19718309859154928,0.01261972539461926,0.1,0.09718309859154928,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,194,0.19517102615694165,0.01257089740132485,0.1,0.09517102615694165,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,314,0.3158953722334004,0.014744827761258416,0.1,0.2158953722334004,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,307,0.30885311871227367,0.014654397907871522,0.25,0.05885311871227367,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,278,0.2796780684104628,0.014236372157749281,0.25,0.029678068410462777,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,309,0.31086519114688127,0.014680638643669775,0.25,0.06086519114688127,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,348,0.3501006036217304,0.01512956022231161,0.25,0.1001006036217304,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,349,0.35110663983903423,0.01513955096163345,0.25,0.10110663983903423,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,335,0.33702213279678067,0.014992896198547241,0.25,0.08702213279678067,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,330,0.3319919517102616,0.014936933002292093,0.25,0.08199195171026158,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,386,0.38832997987927564,0.015458447145009336,0.25,0.13832997987927564,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,454,0.4567404426559356,0.015799568630562887,0.1,0.35674044265593563,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,319,0.3209255533199195,0.014807019602991115,0.1,0.2209255533199195,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,394,0.3963782696177062,0.015514727766175285,0.1,0.2963782696177062,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,527,0.5301810865191147,0.015830118697101155,0.1,0.4301810865191147,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,396,0.3983903420523139,0.015528110338215951,0.1,0.29839034205231385,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,279,0.2806841046277666,0.014251991213806797,0.1,0.1806841046277666,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,345,0.3470824949698189,0.015099143734145018,0.1,0.2470824949698189,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,440,0.4426559356136821,0.015754391878470598,0.1,0.3426559356136821,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,437,0.4396378269617706,0.015743045095513736,0.1,0.3396378269617706,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,335,0.33702213279678067,0.014992896198547241,0.1,0.23702213279678067,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,391,0.3933601609657948,0.015494139371385501,0.1,0.29336016096579476,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,499,0.5020120724346077,0.015858908583292777,0.1,0.4020120724346077,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,528,0.5311871227364185,0.015828156767462083,0.25,0.28118712273641855,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,401,0.403420523138833,0.015560371318921653,0.25,0.15342052313883298,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,491,0.4939637826961771,0.01585788127309225,0.25,0.24396378269617708,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,571,0.5744466800804829,0.015682260410235536,0.25,0.32444668008048294,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,555,0.5583501006036218,0.015750675171870118,0.25,0.3083501006036218,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,441,0.44366197183098594,0.015758043092805516,0.25,0.19366197183098594,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,525,0.528169014084507,0.015833848909003325,0.25,0.278169014084507,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,590,0.5935613682092555,0.0155789115566703,0.25,0.34356136820925554,complete
