generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,830,0.8308308308308309,0.011861351230985742,0.25,0.5808308308308309,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,887,0.8878878878878879,0.009982115460108257,0.25,0.6378878878878879,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,851,0.8535606820461384,0.011196917298168074,0.25,0.6035606820461384,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,693,0.695085255767302,0.014580105672678983,0.25,0.44508525576730196,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,766,0.7683049147442327,0.01336218983083671,0.25,0.5183049147442327,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,843,0.8455366098294884,0.011445411464789675,0.25,0.5955366098294884,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,139,0.31662870159453305,0.02220093407098805,0.1,0.21662870159453304,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,143,0.32574031890660593,0.02236748186492484,0.1,0.22574031890660592,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,138,0.3143507972665148,0.022157767989758707,0.1,0.21435079726651482,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,169,0.38496583143507973,0.023223541785891366,0.1,0.2849658314350797,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_human,444,440,444,4,0.990990990990991,90,0.20454545454545456,0.019229866186969303,0.1,0.10454545454545455,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_human,444,440,444,4,0.990990990990991,81,0.18409090909090908,0.018476117648626573,0.1,0.08409090909090908,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_human,444,440,444,4,0.990990990990991,101,0.22954545454545455,0.020048483214163113,0.1,0.12954545454545455,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_human,444,440,444,4,0.990990990990991,104,0.23636363636363636,0.02025383621174669,0.1,0.13636363636363635,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_model,444,437,444,7,0.9842342342342343,110,0.2517162471395881,0.020760990200585566,0.1,0.15171624713958812,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_model,444,437,444,7,0.9842342342342343,112,0.2562929061784897,0.020884714194949975,0.1,0.1562929061784897,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_model,444,437,444,7,0.9842342342342343,129,0.2951945080091533,0.021819663965891183,0.1,0.1951945080091533,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_model,444,437,444,7,0.9842342342342343,147,0.33638443935926776,0.022601408813555855,0.1,0.23638443935926776,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,133,0.30227272727272725,0.021893540227232382,0.25,0.05227272727272725,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,132,0.3,0.021846572437632574,0.25,0.04999999999999999,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,133,0.30227272727272725,0.021893540227232382,0.25,0.05227272727272725,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,130,0.29545454545454547,0.021750713521462055,0.25,0.04545454545454547,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,171,0.391304347826087,0.023346227758861214,0.25,0.14130434782608697,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,160,0.36613272311212813,0.023045053484669373,0.25,0.11613272311212813,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,167,0.38215102974828374,0.023244379759703105,0.25,0.13215102974828374,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,158,0.36155606407322655,0.022983093806687782,0.25,0.11155606407322655,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,150,0.3416856492027335,0.02263590020247485,0.1,0.24168564920273347,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,123,0.28018223234624146,0.02143380704253185,0.1,0.18018223234624145,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,141,0.3211845102505695,0.022285424341920865,0.1,0.22118451025056948,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,444,439,444,5,0.9887387387387387,183,0.4168564920273349,0.023531453146857124,0.1,0.3168564920273349,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,444,440,444,4,0.990990990990991,117,0.26590909090909093,0.021062755058126124,0.1,0.16590909090909092,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,444,440,444,4,0.990990990990991,98,0.22272727272727272,0.019835679211893525,0.1,0.12272727272727271,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,444,440,444,4,0.990990990990991,102,0.2318181818181818,0.02011775066479025,0.1,0.1318181818181818,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,444,440,444,4,0.990990990990991,155,0.3522727272727273,0.02277242415792728,0.1,0.2522727272727273,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,444,437,444,7,0.9842342342342343,142,0.32494279176201374,0.022404384880763982,0.1,0.22494279176201373,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,444,437,444,7,0.9842342342342343,131,0.2997711670480549,0.021916651687194554,0.1,0.1997711670480549,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,444,437,444,7,0.9842342342342343,123,0.2814645308924485,0.0215127150280084,0.1,0.1814645308924485,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,444,437,444,7,0.9842342342342343,155,0.35469107551487417,0.02288591327073584,0.1,0.25469107551487413,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,156,0.35454545454545455,0.022805649978111065,0.25,0.10454545454545455,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,134,0.30454545454545456,0.021939872413089135,0.25,0.054545454545454564,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,144,0.32727272727272727,0.0223690781526743,0.25,0.07727272727272727,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,444,440,444,4,0.990990990990991,149,0.3386363636363636,0.022561117842807676,0.25,0.08863636363636362,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,183,0.41876430205949655,0.023600448032249883,0.25,0.16876430205949655,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,164,0.37528604118993136,0.023162268520501968,0.25,0.12528604118993136,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,159,0.36384439359267734,0.023014354830123002,0.25,0.11384439359267734,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,444,437,444,7,0.9842342342342343,178,0.4073226544622426,0.023503780776935452,0.25,0.15732265446224258,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,267,0.2672672672672673,0.014001125191261442,0.1,0.1672672672672673,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,244,0.24424424424424424,0.013593151480247955,0.1,0.14424424424424423,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,224,0.22422422422422422,0.013195523609868903,0.1,0.12422422422422422,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,350,0.35035035035035034,0.015094131812559211,0.1,0.25035035035035036,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,187,0.187374749498998,0.012351946969488652,0.1,0.08737474949899798,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,179,0.17935871743486975,0.012144304681098997,0.1,0.07935871743486975,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,206,0.20641282565130262,0.012811512039545779,0.1,0.10641282565130261,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,248,0.24849699398797595,0.013679198767645907,0.1,0.14849699398797594,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,210,0.21084337349397592,0.012925040504222758,0.1,0.11084337349397591,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,196,0.19678714859437751,0.012597489978464039,0.1,0.09678714859437751,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,194,0.19477911646586346,0.012548708803105666,0.1,0.09477911646586346,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,314,0.3152610441767068,0.014722040350769253,0.1,0.2152610441767068,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,308,0.3083083083083083,0.014610536030532108,0.25,0.0583083083083083,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,280,0.2802802802802803,0.014210037647248654,0.25,0.03028028028028029,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,311,0.3113113113113113,0.014649613986412544,0.25,0.06131131131131129,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,350,0.35035035035035034,0.015094131812559211,0.25,0.10035035035035034,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,349,0.35040160642570284,0.01511735619987454,0.25,0.10040160642570284,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,336,0.3373493975903614,0.014981406867939763,0.25,0.08734939759036142,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,331,0.33232931726907633,0.014925737930286741,0.25,0.08232931726907633,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,386,0.38755020080321284,0.015437236662163888,0.25,0.13755020080321284,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,457,0.4574574574574575,0.01576193422916936,0.1,0.3574574574574575,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,320,0.3203203203203203,0.014762558919647494,0.1,0.2203203203203203,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,395,0.3953953953953954,0.015469233137728054,0.1,0.2953953953953954,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,531,0.5315315315315315,0.015787812310032474,0.1,0.43153153153153156,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,397,0.39779559118236474,0.015493041259648928,0.1,0.29779559118236476,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,280,0.280561122244489,0.014221500662433098,0.1,0.18056112224448898,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,346,0.3466933867735471,0.01506489244268455,0.1,0.2466933867735471,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_human,999,998,999,1,0.998998998998999,442,0.44288577154308617,0.015723626482694954,0.1,0.3428857715430862,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,438,0.4397590361445783,0.01572769748394072,0.1,0.33975903614457825,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,334,0.3353413654618474,0.014959367123342985,0.1,0.2353413654618474,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,391,0.392570281124498,0.01547309024043631,0.1,0.292570281124498,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_model,999,996,999,3,0.996996996996997,500,0.5020080321285141,0.015842978497671502,0.1,0.4020080321285141,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,529,0.5295295295295295,0.01579168718883561,0.25,0.2795295295295295,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,402,0.4024024024024024,0.01551500642499206,0.25,0.15240240240240238,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,491,0.4914914914914915,0.015817009295882287,0.25,0.24149149149149152,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,573,0.5735735735735735,0.0156471007229022,0.25,0.3235735735735735,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,556,0.5582329317269076,0.015735289096623122,0.25,0.3082329317269076,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,441,0.4427710843373494,0.015738987072500907,0.25,0.1927710843373494,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,525,0.5271084337349398,0.015819803968788043,0.25,0.27710843373493976,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,model_from_scratch,999,996,999,3,0.996996996996997,591,0.5933734939759037,0.015564395015274377,0.25,0.34337349397590367,complete
