item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_411732::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_411732,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which group on the periodic table contains elements that are the least reactive?,6,0.019788493760607647,0.04238223697011735
arc_challenge::arc_challenge:Mercury_400744::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_400744,together/Qwen/Qwen3.5-397B-A17B,augment_model,Significant destruction of a forest habitat will increase which gas in the atmosphere?,6,0.019788493760607647,0.04238223697011735
mmlu_pro::mmlu_pro:82::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:82,google/gemini-3.1-pro-preview,augment_ablation,What is the term for the 'rule of thumb' type of bias in decision making?,6,0.019783352093145863,0.04237709484887085
arc_challenge::arc_challenge:Mercury_SC_401788::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_401788,openai/gpt-5.2-2025-12-11,model_from_scratch,Which step should be performed first in a scientific investigation?,6,0.01978161168875283,0.04185632348439486
arc_challenge::arc_challenge:Mercury_SC_401262::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_401262,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,The horizontal axis on a graph is the x-axis. What is most likely placed along this axis?,6,0.019781397063674586,0.04186214524561302
mmlu_pro::mmlu_pro:2407::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:2407,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Shannon forgot her pillow when she went camping, so she complained about having to sleep with her head flat on the ground the whole night. Her failure to fold up her jeans and sweater to use as a pillow-substitute best illustrates the effects of",6,0.019779911092050646,0.041861044519726866
arc_challenge::arc_challenge:Mercury_414099::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_414099,google/gemini-3.1-pro-preview,augment_model,"A student examined diagrams of two different cells. One cell was prokaryotic, and the other cell was eukaryotic. What should the student do to identify a major difference between the diagrams?",6,0.019775168600250356,0.04235121270812395
arc_challenge::arc_challenge:Mercury_SC_402985::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402985,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which piece of equipment would be used to measure the volume of rain in a rain gauge?,6,0.01976083063429615,0.041817176969028834
mmlu_pro::mmlu_pro:2399::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:2399,google/gemini-3.1-pro-preview,augment_model,"A researcher tests the problem solving skills of twenty 10-year-old, twenty 20-year-old, and twenty 30-year-old participants for a study on age and problem solving. What research method is this researcher using?",6,0.019758344905953826,0.04233052423831765
arc_challenge::arc_challenge:ACTAAP_2012_7_9::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:ACTAAP_2012_7_9,google/gemini-3.1-pro-preview,augment_ablation,"The elements carbon, hydrogen, and oxygen are parts of many different compounds. Which explains why these three elements can make so many different compounds?",6,0.01975277929597262,0.04230569899931219
arc_challenge::arc_challenge:Mercury_7263183::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7263183,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,The nucleus of the cell controls cell activity. Which body system performs a similar function in humans?,6,0.019750127957423865,0.041791791815444596
arc_challenge::arc_challenge:LEAP_2002_4_10247::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:LEAP_2002_4_10247,google/gemini-3.1-pro-preview,human_from_scratch,"When you are getting up to go to school in Louisiana, a student on the other side of Earth is getting ready for bed. What is the reason for this?",6,0.019746608064036327,0.04178478665434995
arc_challenge::arc_challenge:Mercury_7221655::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_7221655,google/gemini-3.1-pro-preview,model_from_scratch,"Electric cars are expensive to own, and recharging stations are not readily available. Unlike cars that run on fossil fuels, electric cars produce no carbon monoxide when being driven. Which of the following best explains why people choose to use this technology?",6,0.019734070377664708,0.04175674995169054
arc_challenge::arc_challenge:MCAS_2000_8_22::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:MCAS_2000_8_22,openai/gpt-5.2-2025-12-11,human_from_scratch,Which statement about the molecules in ice and the molecules in liquid water is correct?,6,0.019729867741903,0.0417458948620386
arc_challenge::arc_challenge:Mercury_7056823::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7056823,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A cell that has lost its nucleus no longer has the ability to,6,0.01970105793948854,0.04168181642253018
arc_challenge::arc_challenge:Mercury_416380::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_416380,google/gemini-3.1-pro-preview,model_from_scratch,"Fertilizer from an agricultural area runs off into a river. The river carries the nutrients from this fertilizer and deposits them into an ocean bay. After the nutrients enter the bay, scientists monitoring the water would most likely see a decrease in which of these dissolved gases?",6,0.01969591124693299,0.041670545669674694
arc_challenge::arc_challenge:Mercury_7150343::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7150343,together/Qwen/Qwen3.5-397B-A17B,augment_model,Energy from the Sun enters ecosystems through the transformation of light to chemical energy. This energy is available to different organisms based on the trophic level in which the organisms exist. Which statement best describes the availability of energy for organisms in different trophic levels?,6,0.019663671119061987,0.04210112729870893
arc_challenge::arc_challenge:Mercury_7252245::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7252245,google/gemini-3.1-pro-preview,augment_ablation,Which biomolecule does not have a carbon-nitrogen bond?,6,0.019662792551841363,0.04210116652468656
arc_challenge::arc_challenge:Mercury_406800::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_406800,google/gemini-3.1-pro-preview,augment_human,Bacteria are organisms that reproduce asexually. What would the traits inherited by a newly produced bacterium be like?,6,0.01965979863826633,0.04209848910174146
arc_challenge::arc_challenge:NCEOGA_2013_8_18::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:NCEOGA_2013_8_18,google/gemini-3.1-pro-preview,augment_ablation,What do transitional fossils best support?,6,0.019658080317002096,0.042088577270798164
arc_challenge::arc_challenge:MCAS_2002_8_17::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2002_8_17,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is a characteristic of elements?,6,0.01965305761831582,0.041576826657616084
arc_challenge::arc_challenge:MCAS_2000_8_22::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:MCAS_2000_8_22,google/gemini-3.1-pro-preview,model_from_scratch,Which statement about the molecules in ice and the molecules in liquid water is correct?,6,0.01964993303919021,0.041569779986518
arc_challenge::arc_challenge:MCAS_2013_8_29435::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:MCAS_2013_8_29435,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of the following is the most efficient way to transport large amounts of coal from a mine in Kentucky to a power plant in Arizona?,6,0.01964591172986595,0.041562040015833725
arc_challenge::arc_challenge:NYSEDREGENTS_2013_8_10::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:NYSEDREGENTS_2013_8_10,openai/gpt-5.2-2025-12-11,augment_ablation,A dialysis machine can be used to remove waste from a patient's blood. Which human body system works in a similar way?,6,0.01963015357355319,0.04202005789354463
arc_challenge::arc_challenge:Mercury_7205870::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7205870,google/gemini-3.1-pro-preview,augment_ablation,Early Egyptians thought the solar system was a rectangular box. People in early Greece pictured the universe as a set of crystal-like spheres. Later the solar system was viewed as a set of planets orbiting the Sun. Why has the model of the solar system changed over the centuries?,6,0.019601448992639266,0.04195915399777974
arc_challenge::arc_challenge:CSZ_2005_5_CSZ10021::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:CSZ_2005_5_CSZ10021,openai/gpt-5.2-2025-12-11,human_from_scratch,Why is watering plants and grass in the early morning a way to conserve water?,6,0.01960054526971591,0.04145888086875906
arc_challenge::arc_challenge:Mercury_7175875::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_7175875,openai/gpt-5.2-2025-12-11,human_from_scratch,An astronomer observes that a planet rotates faster after a meteorite impact. Which is the most likely effect of this increase in rotation?,6,0.01959063268747374,0.04143740275532174
arc_challenge::arc_challenge:Mercury_SC_413240::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_SC_413240,google/gemini-3.1-pro-preview,augment_model,At which temperature does water freeze?,6,0.01958006490276916,0.0419102955855973
arc_challenge::arc_challenge:Mercury_SC_400059::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400059,google/gemini-3.1-pro-preview,human_from_scratch,"Over a long period of time, running water in a river erodes the riverbed. This erosion causes the river to",6,0.019572356171112873,0.04139597486710516
arc_challenge::arc_challenge:Mercury_7218400::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7218400,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,A group of students have decided that the amount of electricity used by the school should be reduced. The students want to develop a plan to solve this problem. What should the group do first?,6,0.019571858774045086,0.04139479775426877
arc_challenge::arc_challenge:AIMS_2009_4_12::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:AIMS_2009_4_12,google/gemini-3.1-pro-preview,human_from_scratch,Sam poured water on a pile of dirt and observed that some dirt eroded from the pile. Which question could he test to learn more about erosion?,6,0.0195709135356928,0.04139385921721402
arc_challenge::arc_challenge:MCAS_2005_9_17::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:MCAS_2005_9_17,google/gemini-3.1-pro-preview,augment_model,Five bowling balls are lined up touching one another on a smooth surface. Striking the first ball with a hammer makes the fifth ball move away from the group. The force of the hammer was transmitted through the line of balls as what type of wave?,6,0.019569961569850077,0.04188193918986968
mmlu_pro::mmlu_pro:1155::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1155,google/gemini-3.1-pro-preview,human_from_scratch,"A man entered into a franchise contract with a company to operate a fast-food restaurant in a city. The company's national headquarters is located in another state. After the contract was executed, the man leased a store in a shopping center where he planned to open his restaurant. City public officials, however, refused to grant the man the necessary food vendor's license despite the fact that he could prove that his restaurant complied with all provisions of the municipal licensing ordinance. Section 1287 of the city food vending ordinance provides, in part, that ""a food vendor's license shall be issued to any applicant who properly complies with all of the health requirements of this ordinance. "" After the man's application for a food vendor's license was rejected, he requested a hearing to establish his qualifications. City officials refused this request and also declined to give any reason for his license denial. Which of the following is the strongest constitutional argument that the man may use to...",6,0.019551606817662878,0.04135271448109697
mmlu_pro::mmlu_pro:2177::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:2177,openai/gpt-5.2-2025-12-11,human_from_scratch,"Jim and Tim are identical (monozygotic) twins that were reared together. Scott and Michael are fraternal (dizygotic) twins that were reared together. Given the results of heritability studies of intelligence, which of the following outcomes are most likely to emerge?",6,0.019530210403267228,0.04130233315773658
arc_challenge::arc_challenge:MCAS_2004_5_11::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:MCAS_2004_5_11,openai/gpt-5.2-2025-12-11,augment_model,"Bison are grazing animals. They travel across a prairie, eating grass. If there were too many bison in an area, there would probably be",6,0.019526084653204465,0.041785296827494586
arc_challenge::arc_challenge:Mercury_7041668::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7041668,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which human activity directly affects the quality of freshwater resources?,6,0.01951861050405592,0.041276664101692284
arc_challenge::arc_challenge:Mercury_400440::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_400440,together/Qwen/Qwen3.5-397B-A17B,augment_model,What are the products in the reaction shown below? HCl + NaOH ->,6,0.019513445341415282,0.04175455909762716
arc_challenge::arc_challenge:MEA_2013_5_12::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:MEA_2013_5_12,openai/gpt-5.2-2025-12-11,augment_ablation,A student dissolves 20 g of table salt in a glass of water. Which statement explains what happens to the weight of the table salt after it dissolves?,6,0.019511551890142968,0.04175178134227383
arc_challenge::arc_challenge:Mercury_7175875::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_7175875,google/gemini-3.1-pro-preview,model_from_scratch,An astronomer observes that a planet rotates faster after a meteorite impact. Which is the most likely effect of this increase in rotation?,6,0.01951115621561503,0.04126233710451322
arc_challenge::arc_challenge:MCAS_8_2015_18::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:MCAS_8_2015_18,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of the following combinations is a mixture rather than a compound?,6,0.0195052744670666,0.041243721695282815
arc_challenge::arc_challenge:Mercury_7203560::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7203560,google/gemini-3.1-pro-preview,human_from_scratch,Black-and-white warblers migrate from their breeding range in Canada to southern Florida for the winter. Which is most likely to occur if environmental factors limit the number of female warblers that return to Canada?,6,0.01950417876728645,0.04124515239490557
mmlu_pro::mmlu_pro:2351::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:2351,google/gemini-3.1-pro-preview,augment_human,"Xavier is beginning his first year of college. He is eager to find a few other freshmen to ""hang out"" with. Psychologists would say that Xavier is motivated by a(n)",6,0.01949428103701935,0.04172123899427417
mmlu_pro::mmlu_pro:2283::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:2283,google/gemini-3.1-pro-preview,augment_ablation,The rules that govern the placement of words and phrases in a sentence are called,6,0.019491840415698725,0.04173109553369217
arc_challenge::arc_challenge:Mercury_7109463::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7109463,google/gemini-3.1-pro-preview,human_from_scratch,Which process in the carbon cycle takes the longest to complete?,6,0.019469323380679613,0.04116919461176259
arc_challenge::arc_challenge:TIMSS_2003_8_pg16::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:TIMSS_2003_8_pg16,openai/gpt-5.2-2025-12-11,model_from_scratch,"Some chemical reactions absorbed energy, while others release energy. Of the chemical reactions in the burning coal and exploding fireworks, which will release energy?",6,0.01946405643635164,0.04115531810239499
arc_challenge::arc_challenge:Mercury_7015995::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7015995,openai/gpt-5.2-2025-12-11,augment_model,Which is electrically attracted to positively-charged particles in an atom?,6,0.01945833123272717,0.04162328176573687
mmlu_pro::mmlu_pro:2198::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2198,google/gemini-3.1-pro-preview,human_from_scratch,"A regression model predicting frequency of tantrums from (a) effectiveness of parental commands, (b) consistency of parental discipline, and (c) parental warmth, would result in a model with:",6,0.01943914417409628,0.04110066865076811
arc_challenge::arc_challenge:MEAP_2005_8_39::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:MEAP_2005_8_39,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Electricians wear rubber boots and gloves while working with circuits. The main reason for this is because,6,0.019438199219413196,0.04109838676885588
arc_challenge::arc_challenge:NYSEDREGENTS_2012_4_9::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2012_4_9,openai/gpt-5.2-2025-12-11,model_from_scratch,Gravity and magnetism are both,6,0.01943438814307671,0.04108699378576139
arc_challenge::arc_challenge:Mercury_188335::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_188335,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A star with twice the mass as the Sun would,6,0.01943048014006413,0.04108003790720346
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_11::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_11,google/gemini-3.1-pro-preview,augment_model,What is the nutrient source for some fungi?,6,0.019428211475082075,0.04156277744168861
arc_challenge::arc_challenge:MCAS_1998_4_12::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:MCAS_1998_4_12,openai/gpt-5.2-2025-12-11,augment_human,Soil is a mixture of many substances which may include,6,0.019426033995140174,0.041568552174316244
arc_challenge::arc_challenge:Mercury_7081305::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7081305,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Two forces act in opposite directions on a wood block. What will happen if the forces are unbalanced?,6,0.01942418855944388,0.04106684071426368
arc_challenge::arc_challenge:TIMSS_1995_8_J7::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:TIMSS_1995_8_J7,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,How are warm-blooded animals different from cold-blooded animals?,6,0.019420637324265178,0.04154487888676101
arc_challenge::arc_challenge:TIMSS_2011_4_pg45::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:TIMSS_2011_4_pg45,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Some plants produce fruit such as apples. What is one function of a fruit?,6,0.019389400390068454,0.041472617438526926
arc_challenge::arc_challenge:Mercury_7123358::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7123358,openai/gpt-5.2-2025-12-11,augment_model,Earth has a definite orbit within the solar system. This orbit is mainly a result of the,6,0.01937664986674704,0.04144182179376754
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_11::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_11,openai/gpt-5.2-2025-12-11,human_from_scratch,Which energy transfer occurs when a student blows a whistle?,6,0.019358332752149713,0.04091918622866284
arc_challenge::arc_challenge:ACTAAP_2010_7_12::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:ACTAAP_2010_7_12,google/gemini-3.1-pro-preview,augment_model,Each student in Ms. Jordan's science class was given a beaker containing several substances that had been stirred thoroughly. Maxwell must classify the contents of his beaker as either a compound or a mixture. Which of the following would indicate that the beaker contains a mixture?,6,0.01933656447873294,0.04135875398135877
arc_challenge::arc_challenge:Mercury_409301::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_409301,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"The gravitational pull between the Moon and Earth affects conditions here on Earth even though the Moon has about 1/80 the mass and about 1/4 the diameter of Earth. If the Moon was about the same size and mass of Earth, which would most likely occur?",6,0.0193345217078141,0.04086615486959649
arc_challenge::arc_challenge:MDSA_2009_5_25::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:MDSA_2009_5_25,openai/gpt-5.2-2025-12-11,model_from_scratch,Baking soda mixed with vinegar produces carbon dioxide and water. The best way to prove that no mass was lost during this reaction is to,6,0.01931249447988728,0.04081477274423184
arc_challenge::arc_challenge:MCAS_2004_9_2::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:MCAS_2004_9_2,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Lasers are used in surgery for,6,0.01930797131620535,0.04128837666706768
arc_challenge::arc_challenge:MDSA_2009_8_2::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:MDSA_2009_8_2,openai/gpt-5.2-2025-12-11,model_from_scratch,The period of rotation for each planet in our solar system is different. The period of rotation for Earth is,6,0.019301515399618562,0.04079308806007254
arc_challenge::arc_challenge:Mercury_7097493::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7097493,google/gemini-3.1-pro-preview,human_from_scratch,What happens when an atom gains an electron?,6,0.01930134329482733,0.04079280677718661
arc_challenge::arc_challenge:MCAS_2004_9_15-v1::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:MCAS_2004_9_15-v1,google/gemini-3.1-pro-preview,human_from_scratch,Which of the following is the primary difference between hydraulic and pneumatic systems?,6,0.01929499211259556,0.0407788862908236
arc_challenge::arc_challenge:Mercury_7171728::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7171728,google/gemini-3.1-pro-preview,augment_ablation,The weight of an object changes at different locations on Earth. Which is a measurement of weight?,6,0.019290461643862788,0.04125310478105735
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_30::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_30,openai/gpt-5.2-2025-12-11,human_from_scratch,Part of the east coast of South America and the west coast of Africa have matching fossils within the same series of rock layers. This provides evidence that these two continents were once,6,0.019277561976987167,0.04073933305910216
mmlu_pro::mmlu_pro:2008::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:2008,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"According to ethics codes published by the American and Canadian Psychological Associations, if a psychologist knows of an ethical violation of a minor nature by a colleague, the psychologist",6,0.019269275485459137,0.04072358962478461
arc_challenge::arc_challenge:Mercury_7223370::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7223370,openai/gpt-5.2-2025-12-11,model_from_scratch,"A student dissolves sodium chloride, NaCl, in distilled water. Which word best describes the water in this situation?",6,0.01926471275496051,0.04071055285526079
arc_challenge::arc_challenge:Mercury_7174738::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7174738,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Gulf sturgeons, a type of fish, live in saltwater along the gulf coast of Florida. They swim upriver to breed in clean freshwater. After several years, the young sturgeons migrate downriver to the coastal saltwater environments. Which would be the most likely effect on gulf sturgeons if dams were built along these rivers?",6,0.01926413218866466,0.04071061385690763
arc_challenge::arc_challenge:Mercury_406800::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_406800,together/Qwen/Qwen3.5-397B-A17B,augment_model,Bacteria are organisms that reproduce asexually. What would the traits inherited by a newly produced bacterium be like?,6,0.019240792499236808,0.04114103032205141
arc_challenge::arc_challenge:MDSA_2013_8_32::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:MDSA_2013_8_32,together/Qwen/Qwen3.5-397B-A17B,augment_human,A container is filled with a mixture of sand and an unknown substance. What should a student do to determine whether iron particles are in the mixture?,6,0.019215562534597917,0.041079085279412265
arc_challenge::arc_challenge:Mercury_405950::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_405950,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,All organisms process nutrients. Which sentence best describes how plants and animals process nutrients similarly?,6,0.01918666801863763,0.040538166512206805
arc_challenge::arc_challenge:MCAS_2003_8_31::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:MCAS_2003_8_31,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"On a hot day, Jenny walked home from the grocery store with a bag of chocolate chips. When she arrived home the chocolate chips had melted in the bag. Why did the chocolate chips melt?",6,0.019182850929064254,0.040529144146525656
arc_challenge::arc_challenge:Mercury_409115::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_409115,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"When a person parachutes from a plane, she travels at about 67 meters per second. When she pulls her cord and her chute opens, she slows to about 3 meters per second. If the velocity and acceleration are both considered positive before the chute opens, how do her velocity and acceleration change when the chute opens?",6,0.01917721285581945,0.04051703614726673
arc_challenge::arc_challenge:MEA_2013_5_12::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:MEA_2013_5_12,google/gemini-3.1-pro-preview,augment_human,A student dissolves 20 g of table salt in a glass of water. Which statement explains what happens to the weight of the table salt after it dissolves?,6,0.019166937730570554,0.040969592497910795
arc_challenge::arc_challenge:Mercury_7141610::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7141610,openai/gpt-5.2-2025-12-11,model_from_scratch,There is a very slight change in gravity at the top of a mountain. Which property would most likely be less at the top of a mountain?,6,0.01916440482361102,0.04048708564551758
mmlu_pro::mmlu_pro:753::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:753,google/gemini-3.1-pro-preview,augment_human,"In order to try and align the interest of shareholders and senior management of a company, _________ are often made available to _______ of a company, to ensure that it is in their interests to increase _______ and dividend performance.",6,0.019154878655075515,0.04095299057253811
arc_challenge::arc_challenge:Mercury_407327::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_407327,google/gemini-3.1-pro-preview,human_from_scratch,"A physicist wants to determine the speed a car must reach to jump over a ramp. The physicist conducts three trials. In trials two and three, the speed of the car is increased by 20 miles per hour. What is the physicist investigating when he changes the speed?",6,0.0191519796893224,0.0404607002159147
arc_challenge::arc_challenge:Mercury_7072380::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7072380,openai/gpt-5.2-2025-12-11,model_from_scratch,The amount of gravitational attraction between the Moon and an astronaut standing on its surface depends on the astronaut's distance from the center of the Moon and the astronaut's,6,0.019150522840941788,0.04045430658529303
arc_challenge::arc_challenge:Mercury_402132::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_402132,openai/gpt-5.2-2025-12-11,model_from_scratch,Which sentence could not explain why the first place swimmer was faster than the second place swimmer?,6,0.019142236733656,0.04043871752300354
arc_challenge::arc_challenge:Mercury_7267715::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_7267715,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,A student is creating a model of a stream in a forested mountain watershed. Which of these features might be included in the model to show how the stream could overload with sediment?,6,0.019141417036298475,0.040911258967391874
arc_challenge::arc_challenge:MCAS_1999_4_26::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:MCAS_1999_4_26,google/gemini-3.1-pro-preview,augment_model,An example of a solid turning into a liquid is,6,0.019140237248942375,0.04091173636904556
arc_challenge::arc_challenge:Mercury_SC_405019::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_SC_405019,openai/gpt-5.2-2025-12-11,augment_model,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,0.019137776543128236,0.04090056662991643
mmlu_pro::mmlu_pro:2003::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2003,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,0.01913371333787001,0.0404192594816905
